Timestamp,Open,High,Low,Close,Volume,Close_7d_avg,Close_lag_1,30_day_rolling_vol,year,month,day,day_of_week,SMA_5,SMA_10,EMA_5,RSI_14
2021-06-29,34494.89,36600.0,34225.43,35911.73,90788.79622,33902.317142857144,34494.89,96818.24178693333,2021,6,29,1,33795.012,33703.48700000001,34546.94427024863,38.495054274551975
2021-06-30,35911.72,36100.0,34017.55,35045.0,77152.197634,34097.59285714286,35911.73,96938.8021425,2021,6,30,2,34487.121999999996,33647.971000000005,34712.96284683242,37.56677411646518
2021-07-01,35045.0,35057.57,32711.0,33504.69,71708.266112,33932.107142857145,35045.0,96190.38650326667,2021,7,1,3,34731.33,33837.547000000006,34310.20523122162,38.526397178486164
2021-07-02,33502.33,33977.04,32699.0,33786.55,56172.181378,34246.69285714286,33504.69,95354.97042353333,2021,7,2,4,34548.572,33965.246,34135.65348748108,44.353123557585775
2021-07-03,33786.54,34945.61,33316.73,34669.13,43044.578641,34587.47571428572,33786.55,94536.87729506666,2021,7,3,5,34583.420000000006,34064.352,34313.478991654054,47.80435500991097
2021-07-04,34669.12,35967.85,34357.15,35286.51,43703.475789,34671.21428571428,34669.13,93464.02295433333,2021,7,4,6,34458.376000000004,34126.694,34637.822661102706,49.17681789001877
2021-07-05,35288.13,35293.78,33125.55,33690.14,64123.874245,34556.25,35286.51,92557.55878766667,2021,7,5,0,34187.404,34337.263,34321.92844073514,56.24754971268975
2021-07-06,33690.15,35118.88,33532.0,34220.01,58210.596349,34314.57571428572,33690.14,92149.25794963333,2021,7,6,1,34330.46800000001,34530.899,34287.95562715676,55.251466800119125
2021-07-07,34220.02,35059.09,33777.77,33862.12,53807.521675,34145.59285714286,34220.01,92354.50178423333,2021,7,7,2,34345.582,34447.077000000005,34146.01041810451,50.59467535346108
2021-07-08,33862.11,33929.64,32077.0,32875.71,70136.48032,34055.73857142857,33862.12,92106.55270913334,2021,7,8,3,33986.898,34285.159,33722.57694540301,44.225398708470166
2021-07-09,32875.71,34100.0,32261.07,33815.81,47153.939899,34059.91857142857,32875.71,89569.97773786666,2021,7,9,4,33692.758,34075.566999999995,33753.65463026868,58.36487305138523
2021-07-10,33815.81,34262.0,33004.78,33502.87,34761.175468,33893.31,33815.81,86175.0970029,2021,7,10,5,33655.304,33921.354,33670.059753512454,54.706897004343936
2021-07-11,33502.87,34666.0,33306.47,34258.99,31572.647448,33746.52142857143,33502.87,83576.6090864,2021,7,11,6,33663.1,33996.784,33866.369835674974,48.04554130114208
2021-07-12,34259.0,34678.43,32658.34,33086.63,48181.403762,33660.305714285714,34258.99,82567.12236846666,2021,7,12,0,33508.00199999999,33926.792,33606.45655711665,44.25563887692367
2021-07-13,33086.94,33340.0,32202.25,32729.77,41126.361008,33447.41428571429,33086.63,81014.08273573333,2021,7,13,1,33478.814,33732.856,33314.22770474444,35.79200520103089
2021-07-14,32729.12,33114.03,31550.0,32820.02,46777.823484,33298.54285714286,32729.77,79675.97600003333,2021,7,14,2,33279.656,33486.206999999995,33149.49180316296,39.32484430925121
2021-07-15,32820.03,33185.25,31133.0,31880.0,51639.576353,33156.29857142857,32820.02,77779.88214683333,2021,7,15,3,32955.082,33305.19300000001,32726.327868775305,41.72849839273148
2021-07-16,31874.49,32249.18,31020.0,31383.87,48499.864154,32808.87857142857,31880.0,76707.22352403334,2021,7,16,4,32380.058,33021.579000000005,32278.841912516873,38.028834272685934
2021-07-17,31383.86,31955.92,31164.31,31520.07,34012.242132,32525.62142857143,31383.87,75189.58802446668,2021,7,17,5,32066.745999999996,32787.373999999996,32025.917941677915,33.04933845772912
2021-07-18,31520.07,32435.0,31108.97,31778.56,35923.716186,32171.274285714284,31520.07,73212.77713283335,2021,7,18,6,31876.504000000004,32677.658999999996,31943.465294451944,30.358644615179585
2021-07-19,31778.57,31899.0,30407.44,30839.65,47340.468499,31850.277142857143,31778.56,72500.37776743334,2021,7,19,0,31480.43,32380.042999999998,31575.526862967963,32.77139455186126
2021-07-20,30839.65,31063.07,29278.0,29790.35,61034.049017,31430.359999999997,30839.65,71538.90703966668,2021,7,20,1,31062.5,32008.791000000005,30980.46790864531,24.808518672699392
2021-07-21,29790.34,32858.0,29482.61,32144.51,82796.265128,31333.858571428573,29790.35,68672.82010530001,2021,7,21,2,31214.628000000004,31797.343,31368.481939096877,42.03944105855905
2021-07-22,32144.51,32591.35,31708.0,32287.83,46148.092433,31392.12,32144.51,63404.150527666665,2021,7,22,3,31368.18,31717.463,31674.931292731253,47.044391442671625
2021-07-23,32287.58,33650.0,31924.32,33634.09,50112.863626,31713.579999999998,32287.83,60842.3759631,2021,7,23,4,31739.286,31807.894999999997,32327.984195154168,49.12223755038005
2021-07-24,33634.1,34500.0,33401.14,34258.14,47977.550138,32104.73285714286,33634.09,59554.1008257,2021,7,24,5,32422.983999999997,31951.706999999995,32971.369463436116,53.54173485781382
2021-07-25,34261.51,35398.0,33851.12,35381.02,47852.928313,32619.37,34258.14,57280.49409093334,2021,7,25,6,33541.118,32301.808999999997,33774.58630895741,55.08663827534025
2021-07-26,35381.02,40550.0,35205.78,37237.6,152452.512724,33533.362857142856,35381.02,58768.232005499995,2021,7,26,0,34559.736,32887.18199999999,34928.924205971605,67.7188794723313
2021-07-27,37241.33,39542.61,36383.0,39457.87,88397.267015,34914.43714285714,37237.6,58494.36609896667,2021,7,27,1,35993.744,33680.962,36438.57280398107,74.77789349788831
2021-07-28,39456.61,40900.0,38772.0,40019.56,101344.528441,36039.444285714286,39457.87,59131.77478636667,2021,7,28,2,37270.838,34505.06199999999,37632.23520265405,75.62431219239963
2021-07-29,40019.57,40640.0,39200.0,40016.48,53998.439283,37143.537142857145,40019.56,57905.42955513333,2021,7,29,3,38422.505999999994,35422.745,38426.98346843604,81.02845480088962
2021-07-30,40018.49,42316.71,38313.23,42206.37,73602.784805,38368.148571428566,40016.48,57787.11579416667,2021,7,30,4,39787.576,36664.346999999994,39686.77897895736,86.5499544750856
2021-07-31,42206.36,42448.0,41000.15,41461.83,44849.791012,39397.24714285714,42206.37,56891.83329083333,2021,7,31,5,40632.422000000006,37596.079000000005,40278.46265263824,82.2503376927379
2021-08-01,41461.84,42599.0,39422.01,39845.44,53953.186326,40035.02142857143,41461.83,56817.8667891,2021,8,1,6,40709.936,38351.840000000004,40134.121768425495,74.04962757850903
2021-08-02,39850.27,40480.01,38690.0,39147.82,50837.351954,40307.909999999996,39845.44,57077.62589953333,2021,8,2,0,40535.588,38903.213,39805.354512283666,75.13053515329372
2021-08-03,39146.86,39780.0,37642.03,38207.05,57117.435853,40129.22142857143,39147.82,57524.75790166667,2021,8,3,1,40173.702000000005,39298.10400000001,39272.586341522445,75.62707426239993
2021-08-04,38207.04,39969.66,37508.56,39723.18,52329.35243,40086.881428571425,38207.05,57131.6071745,2021,8,4,2,39677.064,39732.32,39422.78422768163,74.31637497938523
2021-08-05,39723.17,41350.0,37332.7,40862.46,84343.755621,40207.735714285714,39723.18,58002.71248356667,2021,8,5,3,39557.19,40094.806000000004,39902.67615178776,75.85924244681513
2021-08-06,40862.46,43392.43,39853.86,42836.87,75753.941347,40297.80714285715,40862.46,58734.25980596666,2021,8,6,4,40155.476,40432.706000000006,40880.74076785851,76.74048297320138
2021-08-07,42836.87,44700.0,42446.41,44572.54,73396.740808,40742.194285714286,42836.87,58842.935155566665,2021,8,7,5,41240.42,40888.004,42111.34051190567,78.15188436176254
2021-08-08,44572.54,45310.0,43261.0,43794.37,69329.092698,41306.327142857146,44572.54,59582.10691553333,2021,8,8,6,42357.884,41265.793,42672.350341270445,73.40358474704988
2021-08-09,43794.36,46454.15,42779.0,46253.4,74587.884845,42321.409999999996,43794.37,60909.663894766665,2021,8,9,0,43663.928,41670.496,43866.03356084696,74.26610625861959
2021-08-10,46248.87,46700.0,44589.46,45584.99,53814.643421,43375.40142857143,46253.4,61651.06376053333,2021,8,10,1,44608.434,42082.812,44439.01904056464,67.9943941526266
2021-08-11,45585.0,46743.47,45341.14,45511.0,52734.901977,44202.23285714286,45584.99,61802.84703436667,2021,8,11,2,45143.26,42649.368,44796.346027043095,66.60311367338721
2021-08-12,45510.67,46218.12,43770.0,44399.0,55266.108781,44707.45285714285,45511.0,62274.17196013333,2021,8,12,3,45108.552,43174.486,44663.897351362066,62.41767395998027
2021-08-13,44400.06,47886.0,44217.39,47800.0,48239.370431,45416.47142857143,44399.0,62322.890191700004,2021,8,13,4,45909.678,44133.781,45709.26490090805,64.83138458568806
2021-08-14,47799.99,48144.0,45971.03,47068.51,46114.359022,45773.03857142857,47800.0,62138.71628066667,2021,8,14,5,46072.7,44868.314,46162.34660060537,64.87628128522275
2021-08-15,47068.5,47372.27,45500.0,46973.82,42110.711334,46227.24571428571,47068.51,61925.74452,2021,8,15,6,46350.466,45479.450000000004,46432.83773373692,70.57530425465835
2021-08-16,46973.82,48053.83,45660.0,45901.29,52480.574014,46176.944285714286,46973.82,62541.35558273333,2021,8,16,0,46428.524,45785.892,46255.655155824614,69.08021835766155
2021-08-17,45901.3,47160.0,44376.0,44695.95,57039.341629,46049.938571428575,45901.29,63245.20976416667,2021,8,17,1,46487.914000000004,45798.233,45735.75343721641,68.0627141309443
2021-08-18,44695.95,46000.0,44203.28,44705.29,54099.415985,45934.83714285715,44695.95,63470.5080137,2021,8,18,2,45868.971999999994,45889.325,45392.26562481094,65.13826810125582
2021-08-19,44699.37,47033.0,43927.7,46760.62,53411.75392,46272.211428571434,44705.29,63216.43151046667,2021,8,19,3,45807.39399999999,45940.047,45848.38374987396,66.97663976421015
2021-08-20,46760.62,49382.99,46622.99,49322.47,56850.352228,46489.70714285714,46760.62,62351.56774713333,2021,8,20,4,46277.123999999996,46313.795,47006.412499915976,68.05684554236242
2021-08-21,49322.47,49757.04,48222.0,48821.87,46745.136584,46740.18714285714,49322.47,62371.469218833336,2021,8,21,5,46861.240000000005,46644.882,47611.564999943985,62.7044619723902
2021-08-22,48821.88,49500.0,48050.0,49239.22,37007.887795,47063.815714285716,48821.87,61934.63669113333,2021,8,22,6,47769.894,47128.903999999995,48154.11666662933,66.63773952740794
2021-08-23,49239.22,50500.0,49029.0,49488.85,52462.541954,47576.32428571429,49239.22,62084.13641833333,2021,8,23,0,48726.60600000001,47297.789000000004,48599.02777775289,61.42981796086494
2021-08-24,49488.85,49860.0,47600.0,47674.01,51014.594748,48001.76142857143,49488.85,62189.525299500005,2021,8,24,1,48909.284,47358.339,48290.688518501935,56.82687166911331
2021-08-25,47674.01,49264.3,47126.28,48973.32,44655.830342,48611.479999999996,47674.01,58596.302553433336,2021,8,25,2,48839.454000000005,47558.289000000004,48518.23234566796,60.475815870211136
2021-08-26,48973.32,49352.84,46250.0,46843.87,49371.277774,48623.37285714286,48973.32,57295.4362454,2021,8,26,3,48443.854,47652.547000000006,47960.11156377864,56.96832024625559
2021-08-27,46843.86,49149.93,46348.0,49069.9,42068.104965,48587.291428571436,46843.87,55319.555462866665,2021,8,27,4,48409.990000000005,48089.941999999995,48330.0410425191,53.87926768321667
2021-08-28,49069.9,49299.0,48346.88,48895.35,26681.063786,48597.78857142857,49069.9,54408.97627963334,2021,8,28,5,48291.29,48508.948000000004,48518.477361679405,55.777175659231254
2021-08-29,48895.35,49632.27,47762.54,48767.83,32652.283473,48530.44714285714,48895.35,53043.959568566665,2021,8,29,6,48510.054000000004,48709.669,48601.594907786275,55.66159860688844
2021-08-30,48767.84,48888.61,46853.0,46982.91,40288.35083,48172.455714285716,48767.83,52891.911562500005,2021,8,30,0,48111.972,48475.713,48062.03327185752,53.26653805313584
2021-08-31,46982.91,48246.11,46700.0,47100.89,48645.52737,48090.58142857143,46982.91,52714.9895973,2021,8,31,1,48163.376000000004,48303.615000000005,47741.65218123835,57.77356856102971
2021-09-01,47100.89,49156.0,46512.0,48810.52,49904.65528,48067.32428571429,47100.89,52683.89970816667,2021,9,1,2,48111.5,48260.745,48097.94145415891,61.95536254607872
2021-09-02,48810.51,50450.13,48584.06,49246.64,54410.770538,48410.577142857146,48810.52,52593.677531,2021,9,2,3,48181.758,48236.524,48480.840969439276,57.99374653532076
2021-09-03,49246.63,51000.0,48316.84,49999.14,59025.644157,48543.32571428571,49246.64,52816.887255233334,2021,9,3,4,48428.02,48469.037,48986.94064629285,52.462331964865726
2021-09-04,49998.0,50535.69,49370.0,49915.64,34664.65959,48689.08142857143,49999.14,51160.917387533336,2021,9,4,5,49014.566,48563.26900000001,49296.50709752857,54.10471706397724
2021-09-05,49917.54,51900.0,49450.0,51756.88,40544.835873,49116.08857142857,49915.64,49987.28053840001,2021,9,5,6,49945.764,49054.56999999999,50116.63139835239,58.536049506279824
2021-09-06,51756.88,52780.0,50969.33,52663.9,49249.667081,49927.65857142857,51756.88,49182.37808083333,2021,9,6,0,50716.439999999995,49413.97,50965.72093223493,60.305518932319636
2021-09-07,52666.2,52920.0,42843.05,46863.73,123048.802719,49893.77857142857,52663.9,50973.03508153334,2021,9,7,1,50239.858,49210.808,49598.390621489954,47.91056599453118
2021-09-08,46868.57,47340.99,44412.02,46048.31,65069.3152,49499.177142857145,46863.73,50655.74942670001,2021,9,8,2,49449.692,48938.856,48415.03041432664,42.264354532014885
2021-09-09,46048.31,47399.97,45513.08,46395.14,50651.66002,49091.82,46048.31,50550.316646666666,2021,9,9,3,48745.592,48880.079,47741.7336095511,48.689719291053244
2021-09-10,46395.14,47033.0,44132.29,44850.91,49048.26618,48356.35857142857,46395.14,50427.42878676667,2021,9,10,4,47364.398,48655.081,46778.125739700736,37.169793992444795
2021-09-11,44842.2,45987.93,44722.22,45173.69,30440.4081,47678.93714285714,44850.91,49599.905430733335,2021,9,11,5,45866.356,48291.398,46243.31382646716,38.78332909379585
2021-09-12,45173.68,46460.0,44742.06,46025.24,32094.28052,46860.131428571425,45173.69,49061.73576703333,2021,9,12,6,45698.657999999996,47969.258,46170.62255097811,42.079798358427816
2021-09-13,46025.23,46880.0,43370.0,44940.73,65429.15056,45756.821428571435,46025.24,49705.562151633334,2021,9,13,0,45477.142,47463.417,45760.65836731874,43.85384639461449
2021-09-14,44940.72,47250.0,44594.44,47111.52,44855.85099,45792.219999999994,44940.73,49797.06680683333,2021,9,14,1,45620.418000000005,47183.005000000005,46210.94557821249,50.028473788846085
2021-09-15,47103.28,48500.0,46682.32,48121.41,43204.71174,46088.37714285714,47111.52,49487.87139770001,2021,9,15,2,46274.518000000004,46819.458,46847.767052141666,48.08224172142122
2021-09-16,48121.4,48557.0,47021.1,47737.82,40725.08895,46280.188571428575,48121.41,48944.06297506667,2021,9,16,3,46787.344,46326.85,47144.45136809445,45.788717440306534
2021-09-17,47737.81,48150.0,46699.56,47299.98,34461.92776,46630.055714285714,47737.82,48289.48003423333,2021,9,17,4,47042.292,46370.475,47196.294245396304,42.331652969198885
2021-09-18,47299.98,48843.2,47035.56,48292.74,30906.47038,47075.63428571429,47299.98,47539.30391623334,2021,9,18,5,47712.694,46594.918000000005,47561.77616359753,45.61582657161906
2021-09-19,48292.75,48372.83,46829.18,47241.75,29847.24349,47249.42142857143,48292.74,46639.20029163334,2021,9,19,6,47738.740000000005,46679.579000000005,47455.10077573169,37.258619161920656
2021-09-20,47241.75,47347.25,42500.0,43015.62,78003.524443,46974.40571428571,47241.75,47681.146553599996,2021,9,20,0,46717.581999999995,46496.05,45975.2738504878,27.068831437985892
2021-09-21,43016.64,43639.0,39600.0,40734.38,84534.080485,46063.385714285716,43015.62,49265.35297660001,2021,9,21,1,45316.894,46052.119,44228.30923365853,32.50611494672786
2021-09-22,40734.09,44000.55,40565.39,43543.61,58349.05542,45409.41428571428,40734.38,49461.57009213334,2021,9,22,2,44565.62,45803.956,44000.07615577236,43.58176048412391
2021-09-23,43546.37,44978.0,43069.09,44865.26,48699.57655,44999.04857142857,43543.61,49384.40281886666,2021,9,23,3,43880.123999999996,45796.409,44288.470770514905,46.26625040635168
2021-09-25,42810.58,42966.84,41646.28,42670.64,33594.57189,44337.71428571428,44865.26,49015.694203800005,2021,9,25,5,42965.902,45352.320999999996,43749.19384700994,44.84266639921239
2021-09-26,42670.63,43950.0,40750.0,43160.9,49879.99765,43604.59428571429,42670.64,49032.651533000004,2021,9,26,6,42994.958,44856.270000000004,43553.095898006635,45.276260792628975
2021-09-27,43160.9,44350.0,42098.0,42147.35,39776.84383,42876.822857142855,43160.9,48956.27616183333,2021,9,27,0,43277.552,44297.223,43084.513932004425,40.967808804656435
2021-09-28,42147.35,42787.38,40888.0,41026.54,43372.2624,42592.66857142857,42147.35,49512.64944896667,2021,9,28,1,42774.138,43669.879,42398.52262133629,40.89865067535988
2021-09-29,41025.01,42590.0,40753.88,41524.28,33511.53487,42705.51142857143,41026.54,49541.2911622,2021,9,29,2,42105.941999999995,42993.032999999996,42107.108414224196,35.91236642915136
2021-09-30,41524.29,44141.37,41410.17,43824.1,46381.22781,42745.58142857143,41524.28,49744.38706153333,2021,9,30,3,42336.634,42651.268,42679.43894281614,39.82655491914623
2021-10-01,43820.01,48495.0,43283.03,48141.61,66244.87492,43213.631428571425,43824.1,50331.03197986667,2021,10,1,4,43332.776,43163.867,44500.162628544094,50.80583456233798
2021-10-02,48141.6,48336.59,47430.18,47634.9,30508.98131,43922.811428571425,48141.61,49684.50951420001,2021,10,2,5,44430.286,43853.919,45545.075085696066,50.66655999159336
2021-10-03,47634.89,49228.08,47088.0,48200.01,30825.05601,44642.684285714284,47634.9,48898.31902993333,2021,10,3,6,45864.979999999996,44319.558999999994,46430.05339046405,49.81225225619216
2021-10-04,48200.01,49536.12,46891.0,49224.94,46796.49372,45653.76857142857,48200.01,48490.68068203333,2021,10,4,0,47405.112,44755.527,47361.68226030937,54.019548986169454
2021-10-05,49224.93,51886.3,49022.4,51471.99,52125.66793,47145.97571428572,49224.94,49072.71429336667,2021,10,5,1,48934.69,45635.662,48731.78484020625,68.63438581274846
2021-10-06,51471.99,55750.0,50382.41,55315.0,79877.545181,49116.07857142857,51471.99,50383.80460363333,2021,10,6,2,50369.368,46851.072,50926.18989347084,80.06065479135741
2021-10-07,55315.0,55332.31,53357.0,53785.22,54917.37766,50539.09571428572,55315.0,50572.7282896,2021,10,7,3,51599.432,48014.859,51879.19992898057,72.29097335733299
2021-10-08,53785.22,56100.0,53617.61,53951.43,46160.25785,51369.07000000001,53785.22,48009.77679396667,2021,10,8,4,52749.716,49307.348,52569.94328598705,70.82349587090133
2021-10-09,53955.67,55489.0,53661.67,54949.72,55177.08013,52414.044285714284,53951.43,47680.03562496667,2021,10,9,5,53894.672,50649.89200000001,53363.20219065804,79.7735585171851
2021-10-10,54949.72,56561.31,54080.0,54659.0,89237.836128,53336.75714285714,54949.72,48966.241495233335,2021,10,10,6,54532.074,51733.382,53795.13479377203,78.15230612832522
