Timestamp,Open,High,Low,Price,Volume,RSI,EMA,SMA,Target
2021-08-10,3160.51,3233.0,3051.22,3141.66,880675.74443,80.67813403856943,3048.8329037542508,3073.184,3160.5
2021-08-11,3141.14,3274.0,3120.27,3160.5,732546.60433,80.92041841124588,3086.0552691695007,3126.968,3045.96
2021-08-12,3160.4,3239.0,2979.29,3045.96,737628.45808,73.30479283535085,3072.690179446334,3104.0979999999995,3322.32
2021-08-13,3046.11,3327.83,3033.8,3322.32,579333.40323,76.55878667415634,3155.9001196308895,3166.192,3263.16
2021-08-14,3322.33,3330.98,3200.0,3263.16,486102.53787,72.73732398303031,3191.6534130872597,3186.7200000000003,3307.09
2021-08-15,3263.16,3320.0,3111.13,3307.09,565579.67765,73.06011465609309,3230.1322753915065,3219.806,3146.53
2021-08-16,3307.35,3335.0,3135.22,3146.53,635667.05422,65.51876862194715,3202.2648502610045,3217.012,3011.72
2021-08-17,3147.18,3290.0,2991.89,3011.72,804996.06971,64.15633131695446,3138.7499001740034,3210.164,3014.55
2021-08-18,3011.73,3125.81,2950.0,3014.55,625103.25568,59.27234328501486,3097.349933449336,3148.6099999999997,3184.12
2021-08-19,3014.18,3188.0,2958.33,3184.12,634769.92174,60.955512881079315,3126.273288966224,3132.802,3284.82
2021-08-20,3184.11,3300.0,3177.16,3284.82,558127.4554,61.80177909028703,3179.1221926441494,3128.348,3223.43
2021-08-21,3284.81,3309.16,3207.0,3223.43,421156.09084,52.16359996709353,3193.8914617627665,3143.728,3238.0
2021-08-22,3223.36,3272.0,3126.42,3238.0,406479.07654,58.535315031061515,3208.594307841845,3188.984,3321.28
2021-08-23,3238.0,3377.89,3230.02,3321.28,602103.44614,56.38240431951722,3246.156205227897,3250.3300000000004,3170.62
2021-08-24,3321.28,3357.85,3147.31,3170.62,540480.07853,51.04082806210466,3220.977470151932,3247.63,3226.87
2021-08-25,3170.63,3248.0,3080.0,3226.87,483697.69444,52.32288728204337,3222.941646767955,3236.04,3093.2
2021-08-26,3226.88,3250.0,3053.3,3093.2,442298.47372,51.631508420020154,3179.694431178637,3209.9939999999997,3273.45
2021-08-27,3093.06,3280.0,3060.18,3273.45,451027.80711,48.19218277191242,3210.946287452425,3217.084,3244.48
2021-08-28,3273.89,3287.0,3210.31,3244.48,262360.34921,49.29319530209469,3222.1241916349504,3201.724,3223.47
2021-08-29,3244.75,3285.0,3152.34,3223.47,335806.7827,46.78018051319964,3222.5727944233004,3212.294,3229.64
2021-08-30,3223.47,3347.95,3143.0,3229.64,625347.27541,53.632017340686794,3224.928529615534,3212.8479999999995,3429.2
2021-08-31,3229.14,3476.0,3188.77,3429.2,863071.13092,67.26722255310699,3293.0190197436896,3280.048,3826.82
2021-09-01,3429.19,3842.0,3382.22,3826.82,845759.95868,75.32534748420807,3470.9526798291267,3390.722,3785.82
2021-09-02,3826.82,3836.8,3717.04,3785.82,525165.7996,70.3952274422073,3575.9084532194183,3498.9900000000002,3938.11
2021-09-03,3785.82,4027.88,3705.05,3938.11,655903.75739,71.39563369118811,3696.6423021462792,3641.918,3885.52
2021-09-04,3938.11,3970.0,3832.5,3885.52,364478.1193,71.80955141676932,3759.6015347641865,3773.094,3950.29
2021-09-05,3885.61,3980.0,3830.0,3950.29,365759.8597,72.71202545772243,3823.164356509458,3877.3120000000004,3926.77
2021-09-06,3950.28,3970.0,3864.3,3926.77,397768.5783,70.07153606969295,3857.699571006305,3897.3020000000006,3434.57
2021-09-07,3926.67,3947.15,3005.0,3434.57,1203536.00209,57.1342851119268,3716.6563806708705,3827.0520000000006,3499.0
2021-09-08,3434.84,3560.0,3215.16,3499.0,780611.7657,57.32299991927021,3644.1042537805806,3739.2300000000005,3424.93
2021-09-09,3499.01,3567.06,3390.4,3424.93,628553.8831,59.222663960632765,3571.046169187054,3647.1119999999996,3208.86
2021-09-10,3424.94,3514.11,3150.0,3208.86,633026.2659,48.23935407546327,3450.317446124703,3498.826,3267.21
2021-09-11,3208.85,3348.37,3200.0,3267.21,413524.1761,50.60982480615995,3389.2816307498024,3366.9139999999998,3404.21
2021-09-12,3267.1,3474.16,3231.1,3404.21,408858.9595,54.56497140894306,3394.257753833202,3360.8419999999996,3285.35
2021-09-13,3404.3,3430.3,3108.49,3285.35,647855.7199,51.33129095314793,3357.955169222135,3318.112,3434.37
2021-09-14,3285.09,3437.05,3269.95,3434.37,373634.9026,50.126604596946805,3383.4267794814236,3320.0,3613.55
2021-09-15,3434.37,3616.16,3357.78,3613.55,428507.5278,44.151698796171885,3460.1345196542825,3400.9379999999996,3567.98
2021-09-16,3613.55,3676.28,3481.14,3567.98,467985.4919,44.04131471836842,3496.083013102855,3461.0919999999996,3399.81
2021-09-17,3567.97,3594.17,3350.07,3399.81,398888.3705,35.40242976461654,3463.992008735237,3460.2119999999995,3435.64
2021-09-18,3399.89,3541.96,3368.88,3435.64,315162.7627,37.688282686750156,3454.541339156825,3490.2700000000004,3328.62
2021-09-19,3435.64,3456.53,3277.74,3328.62,312948.0013,33.37149398969662,3412.5675594378836,3469.12,2977.28
2021-09-20,3328.57,3347.82,2913.39,2977.28,917939.57849,28.39229715398865,3267.4717062919226,3341.8660000000004,2765.9
2021-09-21,2977.32,3105.83,2652.0,2765.9,971519.88941,32.55300606901878,3100.281137527949,3181.45,3076.92
2021-09-22,2766.72,3088.88,2737.54,3076.92,677457.64825,40.24263944370469,3092.4940916852993,3116.8720000000003,3152.5
2021-09-23,3076.92,3174.5,3033.85,3152.5,459293.8858,43.70654087294804,3112.496061123533,3060.244,2928.53
2021-09-24,3152.41,3158.52,2733.0,2928.53,932090.8856,43.547592632659544,3051.1740407490224,2980.226,2921.73
2021-09-25,2928.22,2967.52,2801.57,2921.73,491974.0226,41.85472995275234,3008.026027166015,2969.1160000000004,3059.37
2021-09-26,2921.84,3115.51,2738.17,3059.37,703594.478,41.872271823058576,3025.1406847773433,3027.81,2925.59
2021-09-27,3059.36,3164.94,2922.71,2925.59,510130.7319,41.57983429293639,2991.957123184896,2997.544,2804.91
2021-09-28,2924.76,2970.82,2789.0,2804.91,511325.4643,35.06945103322643,2929.608082123264,2928.026,2850.45
2021-09-29,2805.15,2950.0,2782.0,2850.45,411305.0893,30.674358766562648,2903.2220547488428,2912.41,3000.61
2021-09-30,2850.45,3048.42,2837.19,3000.61,506896.7612,36.35414712517618,2935.6847031658954,2928.186,3309.91
2021-10-01,3000.62,3330.0,2969.07,3309.91,648714.6151,47.975261706996264,3060.426468777264,2978.2940000000003,3387.76
2021-10-02,3309.91,3469.0,3257.0,3387.76,422551.1811,48.94167263467813,3169.5376458515093,3070.728,3417.73
2021-10-03,3387.77,3488.0,3342.51,3417.73,360586.8905,52.03912110242058,3252.268430567673,3193.2920000000004,3386.31
2021-10-04,3417.73,3437.19,3270.0,3386.31,485204.642,60.96542258014358,3296.9489537117825,3300.464,3515.27
2021-10-05,3386.31,3545.0,3363.78,3515.27,393900.8818,71.01819181340349,3369.722635807855,3403.3959999999997,3574.89
2021-10-06,3515.48,3632.11,3342.0,3574.89,618265.5402,66.2600325220242,3438.111757205237,3456.392,3587.47
2021-10-07,3574.88,3653.98,3470.8,3587.47,486102.3591,64.81233015725991,3487.897838136825,3496.3340000000003,3563.13
2021-10-08,3587.47,3695.0,3532.0,3563.13,403597.1437,75.01103543952578,3512.9752254245504,3525.4139999999998,3574.82
2021-10-09,3563.13,3635.0,3538.07,3574.82,361906.7514,75.6409350388291,3533.590150283034,3563.1160000000004,3414.22
2021-10-10,3574.83,3604.0,3405.0,3414.22,580223.6302,63.68502649461237,3493.8001001886896,3542.906,3542.12
2021-10-11,3414.22,3623.8,3371.0,3542.12,493521.882,73.88521706789811,3509.9067334591264,3536.352,3491.46
2021-10-12,3542.12,3547.11,3403.21,3491.46,409377.1918,78.12369427899623,3503.7578223060846,3517.15,3607.42
2021-10-13,3491.43,3613.0,3412.7,3607.42,393463.1222,79.31696888482661,3538.31188153739,3526.0080000000003,3790.82
2021-10-14,3607.41,3824.0,3586.04,3790.82,481894.1473,79.83613366056258,3622.4812543582602,3569.208,3868.99
2021-10-15,3790.82,3907.77,3734.1,3868.99,504321.732,75.57267271662764,3704.6508362388404,3660.1620000000003,3829.96
2021-10-16,3868.38,3971.0,3803.56,3829.96,373727.8549,70.97126055202504,3746.4205574925604,3717.7300000000005,3846.85
2021-10-17,3829.96,3919.19,3640.0,3846.85,368898.9831,70.6065961084113,3779.897038328374,3788.808,3744.96
2021-10-18,3847.0,3893.14,3676.0,3744.96,401819.9734,66.13084582932294,3768.2513588855827,3816.3160000000003,3877.03
2021-10-19,3744.96,3886.89,3732.0,3877.03,341268.3723,66.22533189809833,3804.510905923722,3833.558,4161.15
2021-10-20,3876.98,4169.0,3828.05,4161.15,537383.09732,71.88680654073025,3923.390603949148,3891.9899999999993,4052.99
2021-10-21,4161.37,4375.0,4013.13,4052.99,798566.55805,66.22156556645854,3966.5904026327653,3936.596,3972.2
2021-10-22,4053.0,4167.41,3888.0,3972.2,463222.5428,63.71493901416856,3968.460268421844,3961.6659999999997,4167.12
2021-10-23,3972.19,4172.0,3937.51,4167.12,326576.9601,67.68524269061723,4034.6801789478964,4046.0979999999995,4082.33
2021-10-24,4167.13,4186.57,3961.5,4082.33,350115.8386,70.89476153244723,4050.5634526319313,4087.1580000000004,4220.37
2021-10-25,4082.33,4236.0,4067.71,4220.37,347438.6534,71.07819676920114,4107.165635087955,4099.0019999999995,4131.52
2021-10-26,4220.36,4297.0,4090.21,4131.52,414498.1599,69.43014304101808,4115.283756725304,4114.708,3922.0
2021-10-27,4131.52,4307.0,3909.0,3922.0,704604.25,59.036331464289006,4050.855837816869,4104.668,4286.02
2021-10-28,3921.99,4295.0,3890.17,4286.02,626378.5055,62.887375992838045,4129.2438918779135,4128.448,4418.89
2021-10-29,4286.01,4460.47,4265.97,4418.89,559231.07691,63.91475535942025,4225.792594585276,4195.76,4322.68
2021-10-30,4418.89,4434.06,4232.2,4322.68,340223.069,62.117217702666814,4258.088396390184,4216.222,4287.21
2021-10-31,4322.68,4399.14,4164.35,4287.21,412856.2893,60.731483828202684,4267.7955975934565,4247.36,4319.43
2021-11-01,4287.48,4386.58,4146.3,4319.43,417620.7073,64.49181403092757,4285.007065062305,4326.846,4589.89
2021-11-02,4319.43,4599.6,4284.43,4589.89,468184.79301,66.80924713738658,4386.634710041537,4387.62,4603.35
2021-11-03,4589.68,4665.87,4455.0,4603.35,448658.35125,61.952772762166326,4458.873140027692,4424.512000000001,4532.32
2021-11-04,4603.35,4606.65,4420.08,4532.32,368218.25695,63.22180233359997,4483.355426685128,4466.4400000000005,4474.24
2021-11-05,4532.31,4570.05,4438.8,4474.24,305651.7244,64.02393376314289,4480.316951123419,4503.8460000000005,4518.0
2021-11-06,4474.24,4530.0,4326.17,4518.0,322154.0973,60.70552484165049,4492.877967415613,4543.56,4612.59
2021-11-07,4518.0,4637.98,4502.37,4612.59,243596.5952,66.08232539518858,4532.781978277076,4548.1,4807.98
2021-11-08,4612.59,4822.97,4612.0,4807.98,391102.31806,67.22257067992237,4624.514652184717,4589.026,4732.33
2021-11-09,4807.98,4838.28,4713.89,4732.33,311267.57998,67.74677591819129,4660.453101456478,4629.028,4628.78
2021-11-10,4732.33,4868.0,4461.93,4628.78,553596.99163,72.27116892283644,4649.895400970986,4659.936,4719.0
2021-11-11,4628.68,4779.0,4576.47,4719.0,303688.9765,66.48869729466242,4672.930267313991,4700.136,4665.46
2021-11-12,4719.0,4809.71,4507.85,4665.46,461580.0415,59.9936771965662,4670.440178209327,4710.709999999999,4644.28
2021-11-13,4665.47,4707.6,4584.08,4644.28,220720.6611,63.87881926462969,4661.720118806219,4677.97,4626.5
2021-11-14,4644.27,4696.05,4514.12,4626.5,245309.0674,64.86927102050117,4649.980079204146,4656.804,4563.78
2021-11-15,4626.5,4772.01,4540.0,4563.78,375421.6601,60.429738520244804,4621.246719469431,4643.804,4209.76
2021-11-16,4563.77,4563.77,4103.0,4209.76,735857.063,34.8550164545766,4484.084479646288,4541.956,4287.8
2021-11-17,4209.59,4299.91,4063.48,4287.8,472852.1842,38.043272327687454,4418.656319764193,4466.424000000001,3996.9
2021-11-18,4288.07,4344.81,3956.44,3996.9,576945.1837,32.609684166764126,4278.070879842795,4336.947999999999,4294.76
2021-11-19,3996.9,4308.97,3973.01,4294.76,420045.0897,44.956160071942456,4283.633919895197,4270.6,4412.17
2021-11-20,4294.75,4435.88,4199.86,4412.17,365584.578,47.14412931429959,4326.479279930132,4240.278,4258.31
2021-11-21,4412.17,4451.0,4242.41,4258.31,340206.3203,40.73593707507897,4303.756186620089,4249.987999999999,4085.97
2021-11-22,4259.7,4320.0,4022.74,4085.97,518501.3338,30.889802918896606,4231.160791080059,4209.622,4339.44
2021-11-23,4086.28,4385.59,4059.62,4339.44,502811.7902,40.49562386000222,4267.2538607200395,4278.13,4269.36
2021-11-24,4339.45,4373.94,4167.65,4269.36,448727.0306,41.1621799726569,4267.955907146694,4273.05,4524.85
2021-11-25,4270.1,4550.0,4248.27,4524.85,445868.2434,45.58487099136305,4353.58727143113,4295.586,4041.2
2021-11-26,4524.48,4551.0,3913.0,4041.2,720245.1612,38.126521606816794,4249.458180954087,4252.164,4095.29
2021-11-27,4041.2,4183.66,4028.34,4095.29,275326.5202,39.687268710716054,4198.068787302725,4254.028,4294.78
2021-11-28,4095.29,4298.51,3964.0,4294.78,346471.3551,44.16688354165055,4230.305858201817,4245.096,4444.53
2021-11-29,4294.77,4458.92,4276.89,4444.53,406881.2284,47.96532955689399,4301.713905467877,4280.129999999999,4630.26
2021-11-30,4444.54,4753.0,4346.36,4630.26,743024.4662,57.6117965650071,4411.229270311918,4301.212,4582.95
2021-12-01,4630.25,4778.75,4523.99,4582.95,508198.3105,55.402847592652925,4468.469513541279,4409.562,4511.21
2021-12-02,4582.95,4634.83,4433.0,4511.21,451861.9545,60.2359618989997,4482.716342360853,4492.746,4215.73
2021-12-03,4511.35,4654.88,4032.5,4215.73,677974.8659,48.425628214782314,4393.720894907236,4476.936,4117.25
2021-12-04,4215.01,4238.59,3503.68,4117.25,1111773.1451,44.08019398143688,4301.563929938157,4411.4800000000005,4196.44
2021-12-05,4117.25,4248.19,4031.39,4196.44,536325.4413,48.71973148918382,4266.522619958771,4324.715999999999,4347.59
2021-12-06,4196.44,4376.15,3921.0,4347.59,726742.9638,55.46156736670703,4293.545079972515,4277.643999999999,4306.4
2021-12-07,4347.57,4425.0,4255.92,4306.4,420749.751,49.24318083946455,4297.83005331501,4236.681999999999,4436.91
2021-12-08,4306.4,4450.49,4222.95,4436.91,429403.9351,53.734536944165825,4344.190035543341,4280.918,4105.64
2021-12-09,4436.91,4488.0,4076.16,4105.64,462173.711,40.96152270561399,4264.673357028894,4278.596,3897.94
2021-12-10,4105.64,4231.08,3887.37,3897.94,563236.5671,46.494018834308996,4142.428904685929,4218.896,4089.37
2021-12-11,3898.31,4097.08,3828.22,4089.37,427853.4343,49.864246337861516,4124.742603123953,4167.2519999999995,4130.0
2021-12-12,4089.68,4173.63,3986.25,4130.0,260535.5157,45.92443459506521,4126.495068749302,4131.972,3781.93
2021-12-13,4130.0,4142.75,3671.45,3781.93,533467.2307,35.07576986143397,4011.640045832868,4000.976,3858.99
2021-12-14,3781.92,3882.74,3685.0,3858.99,395145.7462,31.73393456832811,3960.7566972219124,3951.6459999999997,4019.08
2021-12-15,3858.99,4092.22,3643.73,4019.08,542068.0573,37.32300954590624,3980.1977981479417,3975.874,3958.11
2021-12-16,4019.54,4113.43,3942.11,3958.11,368780.031,37.50463126123929,3972.8351987652945,3949.6220000000003,3875.42
2021-12-17,3959.11,3994.1,3700.0,3875.42,463370.9225,41.494078773063805,3940.3634658435303,3898.7059999999997,3959.93
2021-12-18,3875.43,3996.93,3767.01,3959.93,339593.2543,46.04019210052052,3946.885643895687,3934.3059999999996,3924.14
2021-12-19,3959.93,4032.43,3884.0,3924.14,306006.323,42.99301102384899,3939.3037625971247,3947.3360000000002,3944.73
2021-12-20,3924.14,3983.37,3753.0,3944.73,366916.4771,38.886620689655174,3941.1125083980833,3932.4659999999994,4014.15
2021-12-21,3944.72,4063.0,3913.21,4014.15,340826.3553,42.061573397510784,3965.458338932056,3943.674,3979.51
2021-12-22,4014.41,4074.87,3933.4,3979.51,303191.8076,36.8929312380363,3970.1422259547044,3964.4919999999997,4111.41
2021-12-23,3979.51,4150.0,3893.23,4111.41,380207.8166,50.186672188108616,4017.231483969803,3994.7880000000005,4046.36
2021-12-24,4111.41,4134.84,4017.17,4046.36,230833.1661,55.289983176983846,4026.9409893132024,4019.232,4094.83
2021-12-25,4046.35,4137.91,4018.62,4094.83,208126.8805,50.216687303552725,4049.570659542135,4049.2519999999995,4063.56
2021-12-26,4094.36,4105.0,4000.0,4063.56,189309.255,47.34350510187762,4054.2337730280906,4059.1339999999996,4037.23
2021-12-27,4063.57,4127.46,4031.0,4037.23,222225.3761,63.74383599991389,4048.565848685394,4070.678,3792.75
2021-12-28,4037.22,4037.23,3759.36,3792.75,358064.7163,46.97865353037767,3963.2938991235965,4006.946,3630.19
2021-12-29,3792.75,3827.78,3604.2,3630.19,302753.6375,32.30178306497855,3852.2592660823975,3923.7119999999995,3709.27
2021-12-30,3630.18,3769.1,3585.0,3709.27,249263.7305,38.85904117194074,3804.596177388265,3846.6,3676.23
2021-12-31,3709.27,3815.0,3622.29,3676.23,268014.2942,40.66702276198775,3761.8074515921767,3769.1339999999996,3765.54
2022-01-01,3676.22,3776.45,3673.46,3765.54,154143.8968,40.93271015831257,3763.0516343947847,3714.796,3828.27
2022-01-02,3765.54,3857.44,3717.3,3828.27,154791.4263,45.637791549500854,3784.7910895965233,3721.9,3765.89
2022-01-03,3828.11,3853.09,3680.0,3765.89,236245.8586,42.160678905195226,3778.4907263976825,3749.04,3785.11
2022-01-04,3765.89,3900.73,3713.11,3785.11,288258.5549,39.49801001412248,3780.6971509317887,3764.208,3540.63
2022-01-05,3785.1,3848.0,3415.0,3540.63,397942.0363,33.12389448588786,3700.6747672878596,3737.0879999999997,3406.81
2022-01-06,3539.82,3550.43,3300.0,3406.81,496745.7413,22.946199566893455,3602.719844858573,3665.3419999999996,3199.24
2022-01-07,3406.81,3416.76,3064.42,3199.24,669631.7262,20.68261417279234,3468.226563239049,3539.536,3080.95
2022-01-08,3198.68,3250.0,3000.0,3080.95,400692.1061,16.528892879780287,3339.1343754926993,3402.5480000000002,3151.97
2022-01-09,3080.98,3211.72,3057.35,3151.97,275874.1643,20.675412240801393,3276.746250328466,3275.92,3082.68
2022-01-10,3151.97,3185.0,2928.83,3082.68,529818.3866,20.119328604431317,3212.0575002189776,3184.3299999999995,3239.72
2022-01-11,3082.87,3263.54,3051.8,3239.72,362446.7087,31.68568646801296,3221.2783334793185,3150.912,3371.26
2022-01-12,3239.73,3411.43,3206.2,3371.26,370465.8015,41.24532563344852,3271.272222319546,3185.316,3240.61
2022-01-13,3371.6,3410.0,3233.43,3240.61,336234.8799,34.68811667690379,3261.0514815463644,3217.2480000000005,3307.42
2022-01-14,3240.61,3342.79,3188.0,3307.42,285326.3505,38.21052968065724,3276.507654364243,3248.3379999999997,3326.04
2022-01-15,3307.42,3371.64,3261.0,3326.04,203100.3778,35.28584628982364,3293.018436242829,3297.0099999999998,3346.88
2022-01-16,3326.51,3393.6,3269.62,3346.88,210782.2277,33.418298807498104,3310.972290828553,3318.442,3209.67
2022-01-17,3346.89,3357.57,3141.1,3209.67,284063.6548,31.780005241090166,3277.2048605523687,3286.124,3159.85
2022-01-18,3209.68,3243.87,3082.0,3159.85,299134.2728,29.921001926782267,3238.0865737015793,3269.9719999999998,3084.02
2022-01-19,3159.85,3174.87,3000.0,3084.02,332996.5703,33.55565959592322,3186.7310491343865,3225.292,3001.48
2022-01-20,3084.02,3273.37,2987.15,3001.48,357596.7062,34.84260360340147,3124.9806994229248,3160.38,2568.15
2022-01-21,3001.48,3034.12,2403.0,2568.15,1022021.70024,29.8093842580447,2939.37046628195,3004.6340000000005,2412.18
2022-01-22,2567.47,2626.0,2300.0,2412.18,1081357.54893,29.107596953471088,2763.6403108546338,2845.1359999999995,2539.01
2022-01-23,2412.18,2556.78,2370.8,2539.01,580497.7613,31.49632921174654,2688.763540569756,2720.968,2439.29
2022-01-24,2539.0,2539.75,2159.0,2439.29,1123134.70389,30.928116199792527,2605.6056937131707,2592.022,2458.83
2022-01-25,2439.56,2506.55,2348.96,2458.83,510152.954,24.79780538970472,2556.6804624754473,2483.492,2462.99
2022-01-26,2459.04,2722.0,2402.03,2462.99,806441.62289,18.06072285089354,2525.4503083169648,2462.46,2424.25
2022-01-27,2463.0,2521.0,2316.43,2424.25,599481.7159,19.308851394026888,2491.71687221131,2464.8740000000003,2544.99
2022-01-28,2424.02,2558.98,2357.88,2544.99,485149.8065,22.453374184364364,2509.474581474207,2466.07,2601.43
2022-01-29,2544.99,2636.66,2520.01,2601.43,376666.8246,24.51625155622456,2540.1263876494713,2498.4979999999996,2601.68
2022-01-30,2601.43,2640.0,2542.5,2601.68,290770.0859,23.406988694758468,2560.644258432981,2527.0679999999998,2686.94
